Symbol,Name,endscore,average Scores,Fitness,SG_score,Relativ Risk,QDD,CAGR
QQQ,Invesco QQQ Trust,0.987,0.9512,1.5091,0.9274,0.2565,0.0525,1.5073
GLD,SPDR Gold Shares,0.9868,0.9623,0.9507,3.7128,0.1972,0.0331,0.6877
DIG,ProShares Ultra Oil & Gas,0.9834,0.928,2.8366,0.3464,0.0187,0.0987,0.3763
BIV,Vanguard Intermediate-Term Bond Index Fund,0.9834,0.9416,0.7522,0.5288,0.0475,0.0262,0.02
FBGRX,Fidelity Blue Chip Growth Fund,0.9823,0.9614,1.9071,0.3851,0.2061,0.0664,1.7109
AMLP,Alerian MLP ETF,0.9812,0.8706,0.7764,0.6185,0.1563,0.027,0.8029
AGG,iShares Core U.S. Aggregate Bond ETF,0.9808,0.9195,0.7173,0.0954,0.0419,0.025,0.0016
FSHBX,Fidelity Short-Term Bond,0.9809,0.9536,0.2055,0.4045,0.1638,0.0071,0.0912
GSG,iShares S&P GSCI Commodity-Indexed Trust,0.9803,0.9164,1.1566,0.09,0.0706,0.0402,0.2836
GOVI,Invesco Equal Weight 0-30 Years Treasury ETF,0.9783,0.9551,1.2065,0.1673,0.0074,0.042,-0.0982
EWO,iShares MSCI Austria ETF,0.979,0.9783,1.7594,0.1081,0.0751,0.0612,0.2209
ARKW,ARK Next Generation Internet ETF,0.9779,0.8719,4.1895,0.2497,0.1069,0.1458,1.0993
DBE,Invesco DB Energy Fund,0.9784,0.916,1.5854,0.2706,0.0791,0.0552,0.3292
ECH,iShares MSCI Chile ETF,0.9784,0.9611,1.896,-0.735,0.0082,0.066,-0.0745
PTH,Invesco Dorsey Wright Healthcare Momentum ETF,0.978,0.9768,2.1923,0.6708,0.0919,0.0763,0.4098
CWB,SPDR Bloomberg Convertible Securities ETF,0.9776,0.9341,1.2542,0.3029,0.1632,0.0436,0.6224
FXN,First Trust Energy AlphaDEX Fund,0.9758,0.9533,1.31,0.2139,0.0609,0.0456,0.8475
GBF,iShares Government/Credit Bond ETF,0.9757,0.9333,0.7501,0.222,0.0397,0.0261,-0.0038
GLL,ProShares UltraShort Gold,0.983,0.9104,2.8696,-0.1575,-0.1083,0.0999,-0.6674
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,0.9749,0.8438,0.2979,0.6107,0.1044,0.0104,0.0679
EDEN,iShares MSCI Denmark ETF,0.9755,0.879,1.4062,0.6733,0.1348,0.0489,0.7865
DBP,Invesco DB Precious Metals Fund,0.9746,0.9525,1.1374,1.1018,0.1413,0.0396,0.5954
FXL,First Trust Technology AlphaDEX Fund,0.9749,0.9575,1.5588,0.5782,0.2438,0.0542,1.1681
ARKK,ARK Innovation ETF,0.9739,0.8676,4.3488,0.3381,0.0639,0.1513,0.2866
ERTH,Invesco MSCI Sustainable Future ETF,0.9743,0.9443,1.9863,0.5822,0.0628,0.0691,0.0045
DBC,Invesco DB Commodity Index Tracking Fund,0.9748,0.9331,1.0631,0.1814,0.1168,0.037,0.4481
FCG,First Trust Natural Gas ETF,0.9719,0.9287,1.6164,0.0758,0.0402,0.0562,1.4105
CXSE,WisdomTree China ex-State-Owned Enterprises Fund,0.9738,0.9138,2.965,0.0414,0.0232,0.1032,-0.2407
DGZ,DB Gold Short ETN,0.9724,0.9426,1.3177,-0.3743,-0.0993,0.0459,-0.3192
EZA,iShares MSCI South Africa ETF,0.9736,0.9279,1.6551,0.2604,0.055,0.0576,0.1473
FPXI,First Trust International Equity Opportunities ETF,0.9727,0.9186,2.1687,0.2309,0.0719,0.0755,0.2777
ARKQ,ARK Autonomous Technology & Robotics ETF,0.9732,0.8563,2.5665,0.3174,0.1351,0.0893,1.1047
FAN,First Trust Global Wind Energy ETF,0.9713,0.9436,1.7871,0.2756,0.0643,0.0622,0.1527
AGZ,iShares Agency Bond ETF,0.9735,0.8428,0.3943,0.2952,0.0761,0.0137,0.0505
EWM,iShares MSCI Malaysia ETF,0.9732,0.9632,1.1288,0.0016,0.0294,0.0393,0.0198
CQQQ,Invesco China Technology ETF,0.9722,0.9397,3.3498,0.0207,0.0131,0.1166,-0.2503
